subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
Laurie20200526a	1.ID_1	39	271938	html-keyboard-response	0.0-39.0	coconut	39	859.9999998696148	pear				false	Right	1
Laurie20200526a	1.ID_1	41	274766	html-keyboard-response	0.0-41.0	cherries	37	824.9999997206032	orange				false	Left	1
Laurie20200526a	1.ID_1	43	277691	html-keyboard-response	0.0-43.0	apple	37	921.000000089407	lemon				false	Left	0
Laurie20200526a	1.ID_1	45	280515	html-keyboard-response	0.0-45.0	apple	39	819.0000001341105	lemon				false	Right	1
Laurie20200526a	1.ID_1	47	284284	html-keyboard-response	0.0-47.0	bananas	39	1763.9999999664724	melon				false	Right	0
Laurie20200526a	1.ID_2	49	287373	html-keyboard-response	0.0-49.0	kiwi	39	1084.999999962747	strawberry				false	Right	1
Laurie20200526a	1.ID_2	51	290201	html-keyboard-response	0.0-51.0	coconut	39	782.0000001229346	pear				false	Right	1
Laurie20200526a	1.ID_2	53	293815	html-keyboard-response	0.0-53.0	apple	39	1611.0000000335276	lemon				false	Right	1
Laurie20200526a	1.ID_2	55	296646	html-keyboard-response	0.0-55.0	grape	37	824.9999997206032	pineapple				false	Left	1
Laurie20200526a	1.ID_2	57	299852	html-keyboard-response	0.0-57.0	bananas	37	1194.0000001341105	melon				false	Left	1
Laurie20200526a	1.ID_2	59	303236	html-keyboard-response	0.0-59.0	cherries	37	1380.0000003539026	orange				false	Left	1
Laurie20200526a	1.ID_2	61	305950	html-keyboard-response	0.0-61.0	apple	39	709.9999999627471	lemon				false	Right	1
Laurie20200526a	1.ID_2	63	308934	html-keyboard-response	0.0-63.0	cherries	37	981.0000001452863	orange				false	Left	1
Laurie20200526a	1.ID_2	65	312332	html-keyboard-response	0.0-65.0	grape	37	1395.0000000186265	pineapple				false	Left	1
Laurie20200526a	1.ID_2	67	315794	html-keyboard-response	0.0-67.0	bananas	37	1459.999999962747	melon				false	Left	1
Laurie20200526a	1.ID_2	69	318771	html-keyboard-response	0.0-69.0	kiwi	39	966.0000000149012	strawberry				false	Right	1
Laurie20200526a	1.ID_2	71	322539	html-keyboard-response	0.0-71.0	coconut	39	1763.000000268221	pear				false	Right	1
Laurie20200526a	1.ID_3	73	325414	html-keyboard-response	0.0-73.0	coconut	39	871.0000002756715	pear				false	Right	1
Laurie20200526a	1.ID_3	75	328198	html-keyboard-response	0.0-75.0	cherries	37	777.9999999329448	orange				false	Left	1
Laurie20200526a	1.ID_3	77	330925	html-keyboard-response	0.0-77.0	coconut	39	722.9999997653067	pear				false	Right	1
Laurie20200526a	1.ID_3	79	333648	html-keyboard-response	0.0-79.0	cherries	37	717.9999998770654	orange				false	Left	1
Laurie20200526a	1.ID_3	81	336524	html-keyboard-response	0.0-81.0	grape	37	870.9999998100102	pineapple				false	Left	1
Laurie20200526a	1.ID_3	83	339628	html-keyboard-response	0.0-83.0	apple	37	1101.000000257045	lemon				false	Left	0
Laurie20200526a	1.ID_3	85	342514	html-keyboard-response	0.0-85.0	bananas	37	882.0000002160668	melon				false	Left	1
Laurie20200526a	1.ID_3	87	345407	html-keyboard-response	0.0-87.0	bananas	37	888.0000002682209	melon				false	Left	1
Laurie20200526a	1.ID_3	89	348350	html-keyboard-response	0.0-89.0	kiwi	39	939.9999999441206	strawberry				false	Right	1
Laurie20200526a	1.ID_3	91	353322	html-keyboard-response	0.0-91.0	apple	37	2969.9999997392297	lemon				false	Left	0
Laurie20200526a	1.ID_3	93	356297	html-keyboard-response	0.0-93.0	grape	37	969.9999997392297	pineapple				false	Left	1
Laurie20200526a	1.ID_3	95	359030	html-keyboard-response	0.0-95.0	kiwi	39	729.9999999813735	strawberry				false	Right	1
Laurie20200526a	1.ID_4	97	362724	html-keyboard-response	0.0-97.0	apple	39	1689.0000002458692	lemon				false	Right	1
Laurie20200526a	1.ID_4	99	365880	html-keyboard-response	0.0-99.0	grape	37	1152.0000002346933	pineapple				false	Left	1
Laurie20200526a	1.ID_4	101	368783	html-keyboard-response	0.0-101.0	kiwi	39	899.0000002086163	strawberry				false	Right	1
Laurie20200526a	1.ID_4	103	371759	html-keyboard-response	0.0-103.0	bananas	37	972.9999997653067	melon				false	Left	1
Laurie20200526a	1.ID_4	105	374678	html-keyboard-response	0.0-105.0	cherries	37	916.0000002011657	orange				false	Left	1
Laurie20200526a	1.ID_4	107	378066	html-keyboard-response	0.0-107.0	cherries	37	1382.9999999143183	orange				false	Left	1
Laurie20200526a	1.ID_4	109	380972	html-keyboard-response	0.0-109.0	coconut	39	901.0000000707805	pear				false	Right	1
Laurie20200526a	1.ID_4	111	383959	html-keyboard-response	0.0-111.0	bananas	37	980.999999679625	melon				false	Left	1
Laurie20200526a	1.ID_4	113	387422	html-keyboard-response	0.0-113.0	coconut	39	1458.9999997988343	pear				false	Right	1
Laurie20200526a	1.ID_4	115	390480	html-keyboard-response	0.0-115.0	kiwi	39	1050.9999999776483	strawberry				false	Right	1
Laurie20200526a	1.ID_4	117	393734	html-keyboard-response	0.0-117.0	grape	37	1250.9999996982515	pineapple				false	Left	1
Laurie20200526a	1.ID_4	119	397492	html-keyboard-response	0.0-119.0	apple	39	1753.9999997243285	lemon				false	Right	1
Laurie20200526a	1.ID_5	121	401616	html-keyboard-response	0.0-121.0	bananas	37	2120.0000001117587	melon				false	Left	1
Laurie20200526a	1.ID_5	123	405322	html-keyboard-response	0.0-123.0	coconut	39	1700.999999884516	pear				false	Right	1
Laurie20200526a	1.ID_5	125	408516	html-keyboard-response	0.0-125.0	cherries	37	1188.9999997802079	orange				false	Left	1
Laurie20200526a	1.ID_5	127	411879	html-keyboard-response	0.0-127.0	kiwi	39	1359.0000001713634	strawberry				false	Right	1
Laurie20200526a	1.ID_5	129	415540	html-keyboard-response	0.0-129.0	apple	39	1658.0000002868474	lemon				false	Right	1
Laurie20200526a	1.ID_5	131	418701	html-keyboard-response	0.0-131.0	apple	39	1155.9999999590218	lemon				false	Right	1
Laurie20200526a	1.ID_5	133	423254	html-keyboard-response	0.0-133.0	grape	37	2548.0000004172325	pineapple				false	Left	1
Laurie20200526a	1.ID_5	135	426193	html-keyboard-response	0.0-135.0	grape	37	933.9999998919666	pineapple				false	Left	1
Laurie20200526a	1.ID_5	137	430310	html-keyboard-response	0.0-137.0	bananas	37	2111.0000000335276	melon				false	Left	1
Laurie20200526a	1.ID_5	139	433970	html-keyboard-response	0.0-139.0	kiwi	39	1655.9999999590218	strawberry				false	Right	1
Laurie20200526a	1.ID_5	141	437500	html-keyboard-response	0.0-141.0	coconut	39	1525.000000372529	pear				false	Right	1
Laurie20200526a	1.ID_5	143	440856	html-keyboard-response	0.0-143.0	cherries	37	1351.000000257045	orange				false	Left	1
Laurie20200526a	1.ID_6	145	444216	html-keyboard-response	0.0-145.0	coconut	39	1357.000000309199	pear				false	Right	1
Laurie20200526a	1.ID_6	147	447369	html-keyboard-response	0.0-147.0	kiwi	39	1149.9999999068677	strawberry				false	Right	1
Laurie20200526a	1.ID_6	149	450497	html-keyboard-response	0.0-149.0	apple	37	1123.0000001378357	lemon				false	Left	0
Laurie20200526a	1.ID_6	151	453182	html-keyboard-response	0.0-151.0	coconut	39	680.0000001676381	pear				false	Right	1
Laurie20200526a	1.ID_6	153	456481	html-keyboard-response	0.0-153.0	apple	39	1293.00000006333	lemon				false	Right	1
Laurie20200526a	1.ID_6	155	459474	html-keyboard-response	0.0-155.0	grape	37	989.0000000596046	pineapple				false	Left	1
Laurie20200526a	1.ID_6	157	462951	html-keyboard-response	0.0-157.0	cherries	37	1470.9999999031425	orange				false	Left	1
Laurie20200526a	1.ID_6	159	466277	html-keyboard-response	0.0-159.0	kiwi	39	1322.0000001601875	strawberry				false	Right	1
Laurie20200526a	1.ID_6	161	469986	html-keyboard-response	0.0-161.0	bananas	37	1703.999999910593	melon				false	Left	1
Laurie20200526a	1.ID_6	163	473232	html-keyboard-response	0.0-163.0	cherries	37	1239.9999997578561	orange				false	Left	1
Laurie20200526a	1.ID_6	165	476420	html-keyboard-response	0.0-165.0	bananas	37	1183.9999998919666	melon				false	Left	1
Laurie20200526a	1.ID_6	167	480055	html-keyboard-response	0.0-167.0	grape	37	1631.000000052154	pineapple				false	Left	1
Laurie20200526a	1.ID_7	169	483054	html-keyboard-response	0.0-169.0	bananas	37	995.0000001117587	melon				false	Left	1
Laurie20200526a	1.ID_7	171	486350	html-keyboard-response	0.0-171.0	kiwi	39	1290.9999997355044	strawberry				false	Right	1
Laurie20200526a	1.ID_7	173	489759	html-keyboard-response	0.0-173.0	grape	37	1404.0000000968575	pineapple				false	Left	1
Laurie20200526a	1.ID_7	175	492978	html-keyboard-response	0.0-175.0	coconut	39	1214.000000152737	pear				false	Right	1
Laurie20200526a	1.ID_7	177	495806	html-keyboard-response	0.0-177.0	coconut	39	824.0000000223517	pear				false	Right	1
Laurie20200526a	1.ID_7	179	499323	html-keyboard-response	0.0-179.0	bananas	37	1513.9999999664724	melon				false	Left	1
Laurie20200526a	1.ID_7	181	502752	html-keyboard-response	0.0-181.0	apple	39	1425.0000002793968	lemon				false	Right	1
Laurie20200526a	1.ID_7	183	505528	html-keyboard-response	0.0-183.0	apple	39	757.0000002160668	lemon				false	Right	1
Laurie20200526a	1.ID_7	185	509006	html-keyboard-response	0.0-185.0	cherries	37	1472.9999997653067	orange				false	Left	1
Laurie20200526a	1.ID_7	187	512891	html-keyboard-response	0.0-187.0	grape	37	1882.0000002160668	pineapple				false	Left	1
Laurie20200526a	1.ID_7	189	516366	html-keyboard-response	0.0-189.0	cherries	37	1464.9999998509884	orange				false	Left	1
Laurie20200526a	1.ID_7	191	519908	html-keyboard-response	0.0-191.0	kiwi	39	1538.0000001750886	strawberry				false	Right	1
Laurie20200526a	2.OD	194	614447	html-keyboard-response	0.0-194.0		37	15719.000000040978		orange	lemon			Left	1
Laurie20200526a	2.OD	195	621025	html-keyboard-response	0.0-195.0		39	5561.999999918044		pear	orange			Right	1
Laurie20200526a	2.OD	196	624795	html-keyboard-response	0.0-196.0		37	2766.9999999925494		orange	strawberry			Left	1
Laurie20200526a	2.OD	197	627313	html-keyboard-response	0.0-197.0		39	1517.999999690801		pear	pineapple			Right	1
Laurie20200526a	2.OD	198	630146	html-keyboard-response	0.0-198.0		39	1830.0000000745058		lemon	melon			Right	1
Laurie20200526a	2.OD	199	633086	html-keyboard-response	0.0-199.0		37	1938.9999997802079		orange	lemon			Left	1
Laurie20200526a	2.OD	200	637511	html-keyboard-response	0.0-200.0		37	3425.0000002793968		melon	pear			Left	1
Laurie20200526a	2.OD	201	640378	html-keyboard-response	0.0-201.0		37	1866.0000003874302		pineapple	lemon			Left	1
Laurie20200526a	2.OD	202	642374	html-keyboard-response	0.0-202.0		37	995.0000001117587		pineapple	pear			Left	1
Laurie20200526a	2.OD	203	644969	html-keyboard-response	0.0-203.0		39	1594.0000000409782		strawberry	orange			Right	1
Laurie20200526a	2.OD	204	647216	html-keyboard-response	0.0-204.0		39	1245.0000001117587		pear	orange			Right	1
Laurie20200526a	2.OD	205	649817	html-keyboard-response	0.0-205.0		37	1600.0000000931323		pineapple	lemon			Left	1
Laurie20200526a	2.OD	206	652288	html-keyboard-response	0.0-206.0		39	1468.0000003427267		lemon	melon			Right	1
Laurie20200526a	2.OD	207	655414	html-keyboard-response	0.0-207.0		37	2125		orange	pear			Left	1
Laurie20200526a	2.OD	208	657655	html-keyboard-response	0.0-208.0		39	1236.999999731779		pear	melon			Right	1
Laurie20200526a	2.OD	209	660154	html-keyboard-response	0.0-209.0		37	1497.9999996721745		orange	strawberry			Left	1
Laurie20200526a	2.OD	210	662426	html-keyboard-response	0.0-210.0		39	1268.9999998547137		pear	pineapple			Right	1
Laurie20200526a	2.OD	211	665449	html-keyboard-response	0.0-211.0		37	2021.9999998807907		melon	strawberry			Left	1
Laurie20200526a	2.OD	212	667774	html-keyboard-response	0.0-212.0		39	1322.999999858439		lemon	pineapple			Right	1
Laurie20200526a	2.OD	213	669946	html-keyboard-response	0.0-213.0		39	1171.000000089407		pear	pineapple			Right	1
Laurie20200526a	2.OD	214	672157	html-keyboard-response	0.0-214.0		39	1208.9999997988343		strawberry	pineapple			Right	1
Laurie20200526a	2.OD	215	675013	html-keyboard-response	0.0-215.0		37	1852.999999653548		pineapple	strawberry			Left	1
Laurie20200526a	2.OD	216	677162	html-keyboard-response	0.0-216.0		37	1148.0000000447035		pineapple	strawberry			Left	1
Laurie20200526a	2.OD	217	679375	html-keyboard-response	0.0-217.0		37	1211.0000001266599		melon	strawberry			Left	1
Laurie20200526a	2.OD	218	681914	html-keyboard-response	0.0-218.0		37	1538.0000001750886		melon	lemon			Left	1
Laurie20200526a	2.OD	219	684095	html-keyboard-response	0.0-219.0		37	1179.0000000037253		orange	lemon			Left	1
Laurie20200526a	2.OD	220	686778	html-keyboard-response	0.0-220.0		39	1683.000000193715		strawberry	melon			Right	1
Laurie20200526a	2.OD	221	689568	html-keyboard-response	0.0-221.0		39	1786.0000003129244		lemon	pineapple			Right	1
Laurie20200526a	2.OD	222	691765	html-keyboard-response	0.0-222.0		37	1195.9999999962747		orange	lemon			Left	1
Laurie20200526a	2.OD	223	694979	html-keyboard-response	0.0-223.0		37	2214.000000152737		melon	lemon			Left	1
Laurie20200526a	2.OD	224	696846	html-keyboard-response	0.0-224.0		37	867.0000000856817		melon	pear			Left	1
Laurie20200526a	2.OD	225	698777	html-keyboard-response	0.0-225.0		37	929.9999997019768		melon	pear			Left	1
Laurie20200526a	2.OD	226	702241	html-keyboard-response	0.0-226.0		37	2461.9999998249114		orange	pear			Left	1
Laurie20200526a	2.OD	227	704359	html-keyboard-response	0.0-227.0		39	1116.0000003874302		strawberry	melon			Right	1
Laurie20200526a	2.OD	228	706564	html-keyboard-response	0.0-228.0		37	1200.0000001862645		orange	strawberry			Left	1
Laurie20200526a	2.OD	229	708608	html-keyboard-response	0.0-229.0		39	1043.00000006333		strawberry	pineapple			Right	1
Laurie20200526a	3.SOA_0	233	815059	html-keyboard-response	0.0-233.0	grape			pineapple				true	None	0
Laurie20200526a	3.SOA_0	234	817071	html-keyboard-response	0.0-234.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_0	235	819030	html-keyboard-response	0.0-235.0	coconut	39	955.0000000745058	pear				false	Right	1
Laurie20200526a	3.SOA_0	236	821034	html-keyboard-response	0.0-236.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_0	237	823040	html-keyboard-response	0.0-237.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_0	238	825044	html-keyboard-response	0.0-238.0	cherries			orange				false	None	0
Laurie20200526a	3.SOA_0	239	827049	html-keyboard-response	0.0-239.0	grape			pineapple				true	None	0
Laurie20200526a	3.SOA_0	240	829054	html-keyboard-response	0.0-240.0	cherries			orange				false	None	0
Laurie20200526a	3.SOA_0	241	831058	html-keyboard-response	0.0-241.0	bananas			melon				false	None	0
Laurie20200526a	3.SOA_0	242	832755	html-keyboard-response	0.0-242.0	apple	37	691.9999998062849	lemon				false	Left	0
Laurie20200526a	3.SOA_0	243	834758	html-keyboard-response	0.0-243.0	bananas			melon				false	None	0
Laurie20200526a	3.SOA_0	244	836763	html-keyboard-response	0.0-244.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_1	247	845269	html-keyboard-response	0.0-247.0	coconut			pear				true	None	0
Laurie20200526a	3.SOA_1	248	847275	html-keyboard-response	0.0-248.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_1	249	849279	html-keyboard-response	0.0-249.0	cherries			orange				true	None	0
Laurie20200526a	3.SOA_1	250	851283	html-keyboard-response	0.0-250.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_1	251	852781	html-keyboard-response	0.0-251.0	grape	37	493.99999994784594	pineapple				false	Left	1
Laurie20200526a	3.SOA_1	252	854492	html-keyboard-response	0.0-252.0	grape	37	707.9999996349216	pineapple				false	Left	1
Laurie20200526a	3.SOA_1	253	856371	html-keyboard-response	0.0-253.0	bananas	37	875	melon				false	Left	1
Laurie20200526a	3.SOA_1	254	858092	html-keyboard-response	0.0-254.0	bananas	37	717.9999998770654	melon				false	Left	1
Laurie20200526a	3.SOA_1	255	860097	html-keyboard-response	0.0-255.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_1	256	862024	html-keyboard-response	0.0-256.0	coconut	37	922.9999999515712	pear				true	Left	-1
Laurie20200526a	3.SOA_1	257	863742	html-keyboard-response	0.0-257.0	kiwi	39	714.9999998509884	strawberry				false	Right	1
Laurie20200526a	3.SOA_1	258	865749	html-keyboard-response	0.0-258.0	cherries			orange				true	None	0
Laurie20200526a	3.SOA_2	261	874254	html-keyboard-response	0.0-261.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_2	262	876260	html-keyboard-response	0.0-262.0	cherries			orange				true	None	0
Laurie20200526a	3.SOA_2	263	878265	html-keyboard-response	0.0-263.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_2	264	880271	html-keyboard-response	0.0-264.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_2	265	882276	html-keyboard-response	0.0-265.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_2	266	884280	html-keyboard-response	0.0-266.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_2	267	886285	html-keyboard-response	0.0-267.0	grape			pineapple				false	None	0
Laurie20200526a	3.SOA_2	268	888288	html-keyboard-response	0.0-268.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_2	269	890293	html-keyboard-response	0.0-269.0	grape			pineapple				false	None	0
Laurie20200526a	3.SOA_2	270	892298	html-keyboard-response	0.0-270.0	cherries			orange				true	None	0
Laurie20200526a	3.SOA_2	271	894301	html-keyboard-response	0.0-271.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_2	272	896305	html-keyboard-response	0.0-272.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_3	275	904756	html-keyboard-response	0.0-275.0	cherries	37	941.9999998062849	orange				true	Left	-1
Laurie20200526a	3.SOA_3	276	906617	html-keyboard-response	0.0-276.0	kiwi	39	854.9999999813735	strawberry				false	Right	1
Laurie20200526a	3.SOA_3	277	908456	html-keyboard-response	0.0-277.0	grape	37	833.9999997988343	pineapple				false	Left	1
Laurie20200526a	3.SOA_3	278	910362	html-keyboard-response	0.0-278.0	apple	37	902.0000002346933	lemon				false	Left	0
Laurie20200526a	3.SOA_3	279	912366	html-keyboard-response	0.0-279.0	coconut			pear				true	None	0
Laurie20200526a	3.SOA_3	280	914371	html-keyboard-response	0.0-280.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_3	281	916116	html-keyboard-response	0.0-281.0	coconut	39	740.0000002235174	pear				true	Right	-1
Laurie20200526a	3.SOA_3	282	918124	html-keyboard-response	0.0-282.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_3	283	920129	html-keyboard-response	0.0-283.0	bananas			melon				false	None	0
Laurie20200526a	3.SOA_3	284	922137	html-keyboard-response	0.0-284.0	bananas			melon				false	None	0
Laurie20200526a	3.SOA_3	285	924141	html-keyboard-response	0.0-285.0	grape			pineapple				false	None	0
Laurie20200526a	3.SOA_3	286	926147	html-keyboard-response	0.0-286.0	cherries			orange				true	None	0
Laurie20200526a	3.SOA_4	289	934661	html-keyboard-response	0.0-289.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_4	290	936484	html-keyboard-response	0.0-290.0	kiwi	39	817.9999999701977	strawberry				false	Right	1
Laurie20200526a	3.SOA_4	291	938489	html-keyboard-response	0.0-291.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_4	292	940494	html-keyboard-response	0.0-292.0	cherries			orange				false	None	0
Laurie20200526a	3.SOA_4	293	942400	html-keyboard-response	0.0-293.0	grape	37	899.9999999068677	pineapple				false	Left	1
Laurie20200526a	3.SOA_4	294	944293	html-keyboard-response	0.0-294.0	grape	37	890.0000001303852	pineapple				false	Left	1
Laurie20200526a	3.SOA_4	295	946298	html-keyboard-response	0.0-295.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_4	296	948302	html-keyboard-response	0.0-296.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_4	297	950306	html-keyboard-response	0.0-297.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_4	298	952207	html-keyboard-response	0.0-298.0	cherries	37	895.9999997168779	orange				false	Left	1
Laurie20200526a	3.SOA_4	299	954210	html-keyboard-response	0.0-299.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_4	300	955991	html-keyboard-response	0.0-300.0	coconut	39	776.999999769032	pear				false	Right	1
Laurie20200526a	3.SOA_5	303	964500	html-keyboard-response	0.0-303.0	grape			pineapple				false	None	0
Laurie20200526a	3.SOA_5	304	966506	html-keyboard-response	0.0-304.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_5	305	968465	html-keyboard-response	0.0-305.0	cherries	37	947.0000001601875	orange				false	Left	1
Laurie20200526a	3.SOA_5	306	970472	html-keyboard-response	0.0-306.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_5	307	972379	html-keyboard-response	0.0-307.0	coconut	39	902.9999999329448	pear				false	Right	1
Laurie20200526a	3.SOA_5	308	974121	html-keyboard-response	0.0-308.0	coconut	39	738.0000003613532	pear				false	Right	1
Laurie20200526a	3.SOA_5	309	976127	html-keyboard-response	0.0-309.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_5	310	978132	html-keyboard-response	0.0-310.0	bananas			melon				false	None	0
Laurie20200526a	3.SOA_5	311	979771	html-keyboard-response	0.0-311.0	bananas	37	635.0000002421439	melon				false	Left	1
Laurie20200526a	3.SOA_5	312	981622	html-keyboard-response	0.0-312.0	cherries	37	846.0000003688037	orange				false	Left	1
Laurie20200526a	3.SOA_5	313	983482	html-keyboard-response	0.0-313.0	grape	37	856.0000001452863	pineapple				false	Left	1
Laurie20200526a	3.SOA_5	314	985488	html-keyboard-response	0.0-314.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_6	317	993997	html-keyboard-response	0.0-317.0	apple			lemon				false	None	0
Laurie20200526a	3.SOA_6	318	995766	html-keyboard-response	0.0-318.0	apple	39	765.0000001303852	lemon				false	Right	1
Laurie20200526a	3.SOA_6	319	997771	html-keyboard-response	0.0-319.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_6	320	999472	html-keyboard-response	0.0-320.0	grape	37	697.0000001601875	pineapple				false	Left	1
Laurie20200526a	3.SOA_6	321	1001477	html-keyboard-response	0.0-321.0	coconut			pear				true	None	0
Laurie20200526a	3.SOA_6	322	1003219	html-keyboard-response	0.0-322.0	cherries	37	737.9999998956919	orange				false	Left	1
Laurie20200526a	3.SOA_6	323	1004838	html-keyboard-response	0.0-323.0	cherries	37	614.9999997578561	orange				false	Left	1
Laurie20200526a	3.SOA_6	324	1006831	html-keyboard-response	0.0-324.0	grape	37	989.0000000596046	pineapple				false	Left	1
Laurie20200526a	3.SOA_6	325	1008836	html-keyboard-response	0.0-325.0	kiwi			strawberry				false	None	0
Laurie20200526a	3.SOA_6	326	1010842	html-keyboard-response	0.0-326.0	coconut			pear				true	None	0
Laurie20200526a	3.SOA_6	327	1012846	html-keyboard-response	0.0-327.0	bananas			melon				true	None	0
Laurie20200526a	3.SOA_6	328	1014774	html-keyboard-response	0.0-328.0	kiwi	39	918.9999997615814	strawberry				false	Right	1
Laurie20200526a	3.SOA_7	331	1023281	html-keyboard-response	0.0-331.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_7	332	1025217	html-keyboard-response	0.0-332.0	apple	39	930.9999998658895	lemon				false	Right	1
Laurie20200526a	3.SOA_7	333	1027042	html-keyboard-response	0.0-333.0	cherries	37	820.9999999962747	orange				false	Left	1
Laurie20200526a	3.SOA_7	334	1029057	html-keyboard-response	0.0-334.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_7	335	1031063	html-keyboard-response	0.0-335.0	grape			pineapple				true	None	0
Laurie20200526a	3.SOA_7	336	1033069	html-keyboard-response	0.0-336.0	kiwi			strawberry				true	None	0
Laurie20200526a	3.SOA_7	337	1034785	html-keyboard-response	0.0-337.0	bananas	37	711.9999998249114	melon				false	Left	1
Laurie20200526a	3.SOA_7	338	1036789	html-keyboard-response	0.0-338.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_7	339	1038793	html-keyboard-response	0.0-339.0	grape			pineapple				true	None	0
Laurie20200526a	3.SOA_7	340	1040769	html-keyboard-response	0.0-340.0	bananas	37	971.0000003688037	melon				false	Left	1
Laurie20200526a	3.SOA_7	341	1042664	html-keyboard-response	0.0-341.0	apple	39	890.0000001303852	lemon				false	Right	1
Laurie20200526a	3.SOA_7	342	1044609	html-keyboard-response	0.0-342.0	cherries	37	942.0000002719462	orange				false	Left	1
Laurie20200526a	3.SOA_8	345	1053117	html-keyboard-response	0.0-345.0	coconut			pear				false	None	0
Laurie20200526a	3.SOA_8	346	1054876	html-keyboard-response	0.0-346.0	bananas	37	755.0000003539026	melon				false	Left	1
Laurie20200526a	3.SOA_8	347	1056881	html-keyboard-response	0.0-347.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_8	348	1058886	html-keyboard-response	0.0-348.0	grape			pineapple				true	None	0
Laurie20200526a	3.SOA_8	349	1060802	html-keyboard-response	0.0-349.0	coconut	37	910.0000001490116	pear				false	Left	0
Laurie20200526a	3.SOA_8	350	1062536	html-keyboard-response	0.0-350.0	cherries	37	728.9999998174608	orange				false	Left	1
Laurie20200526a	3.SOA_8	351	1064112	html-keyboard-response	0.0-351.0	cherries	37	571.9999996945262	orange				false	Left	1
Laurie20200526a	3.SOA_8	352	1066116	html-keyboard-response	0.0-352.0	apple			lemon				true	None	0
Laurie20200526a	3.SOA_8	353	1067987	html-keyboard-response	0.0-353.0	kiwi	39	864.0000000596046	strawberry				false	Right	1
Laurie20200526a	3.SOA_8	354	1069912	html-keyboard-response	0.0-354.0	kiwi	39	922.0000002533197	strawberry				false	Right	1
Laurie20200526a	3.SOA_8	355	1071692	html-keyboard-response	0.0-355.0	bananas	37	776.0000000707805	melon				false	Left	1
Laurie20200526a	3.SOA_8	356	1073697	html-keyboard-response	0.0-356.0	grape			pineapple				true	None	0
Laurie20200526a	4.DD_0	360	1147738	html-keyboard-response	0.0-360.0	grape			pineapple				true	None	0
Laurie20200526a	4.DD_0	361	1149745	html-keyboard-response	0.0-361.0	kiwi			strawberry				true	None	0
Laurie20200526a	4.DD_0	362	1151750	html-keyboard-response	0.0-362.0	apple			lemon				false	None	0
Laurie20200526a	4.DD_0	363	1153756	html-keyboard-response	0.0-363.0	bananas			melon				false	None	0
Laurie20200526a	4.DD_0	364	1155761	html-keyboard-response	0.0-364.0	coconut			pear				false	None	0
Laurie20200526a	4.DD_0	365	1157767	html-keyboard-response	0.0-365.0	cherries			orange				false	None	0
Laurie20200526a	4.DD_1	368	1166276	html-keyboard-response	0.0-368.0	cherries			orange				true	None	0
Laurie20200526a	4.DD_1	369	1168282	html-keyboard-response	0.0-369.0	apple			lemon				false	None	0
Laurie20200526a	4.DD_1	370	1170290	html-keyboard-response	0.0-370.0	kiwi			strawberry				false	None	0
Laurie20200526a	4.DD_1	371	1172294	html-keyboard-response	0.0-371.0	coconut			pear				true	None	0
Laurie20200526a	4.DD_1	372	1174299	html-keyboard-response	0.0-372.0	bananas			melon				false	None	0
Laurie20200526a	4.DD_1	373	1176304	html-keyboard-response	0.0-373.0	grape			pineapple				false	None	0
Laurie20200526a	4.DD_2	376	1184813	html-keyboard-response	0.0-376.0	cherries			orange				true	None	0
Laurie20200526a	4.DD_2	377	1186553	html-keyboard-response	0.0-377.0	kiwi	39	733.9999997057021	strawberry				false	Right	1
